web_filename,source_filename
"major-00.jpg","The Fool.jpg"
"major-01.jpg","The Magician.jpg"
"major-02.jpg","The High Priestess.jpg"
"major-03.jpg","The Empress.jpg"
"major-04.jpg","The Emperor.jpg"
"major-05.jpg","The Hierophant.jpg"
"major-06.jpg","The Lovers.jpg"
"major-07.jpg","The Chariot.jpg"
"major-08.jpg","Strength.jpg"
"major-09.jpg","The Hermit.jpg"
"major-10.jpg","The Wheel of Fortune.jpg"
"major-11.jpg","Justice.jpg"
"major-12.jpg","The Hanged Man.jpg"
"major-13.jpg","Death.jpg"
"major-14.jpg","Temperance.jpg"
"major-15.jpg","The Devil.jpg"
"major-16.jpg","The Tower.jpg"
"major-17.jpg","The Star.jpg"
"major-18.jpg","The Moon.jpg"
"major-19.jpg","The Sun.jpg"
"major-20.jpg","Judgement.jpg"
"major-21.jpg","The World.jpg"
"wands-ace.jpg","Ace of Wands.jpg"
"wands-two.jpg","Two of Wands.jpg"
"wands-three.jpg","Three of Wands.jpg"
"wands-four.jpg","Four of Wands.jpg"
"wands-five.jpg","Five of Wands.jpg"
"wands-six.jpg","Six of Wands.jpg"
"wands-seven.jpg","Seven of Wands.jpg"
"wands-eight.jpg","Eight of Wands.jpg"
"wands-nine.jpg","Nine of Wands.jpg"
"wands-ten.jpg","Ten of Wands.jpg"
"wands-page.jpg","Page of Wands.jpg"
"wands-knight.jpg","Knight of Wands.jpg"
"wands-queen.jpg","Queen of Wands.jpg"
"wands-king.jpg","King of Wands.jpg"
"cups-ace.jpg","Ace of Cups.jpg"
"cups-two.jpg","Two of Cups.jpg"
"cups-three.jpg","Three of Cups.jpg"
"cups-four.jpg","Four of Cups.jpg"
"cups-five.jpg","Five of Cups.jpg"
"cups-six.jpg","Six of Cups.jpg"
"cups-seven.jpg","Seven of Cups.jpg"
"cups-eight.jpg","Eight of Cups.jpg"
"cups-nine.jpg","Nine of Cups.jpg"
"cups-ten.jpg","Ten of Cups.jpg"
"cups-page.jpg","Page of Cups.jpg"
"cups-knight.jpg","Knight of Cups.jpg"
"cups-queen.jpg","Queen of Cups.jpg"
"cups-king.jpg","King of Cups.jpg"
"swords-ace.jpg","Ace of Swords.jpg"
"swords-two.jpg","Two of Swords.jpg"
"swords-three.jpg","Three of Swords.jpg"
"swords-four.jpg","Four of Swords.jpg"
"swords-five.jpg","Five of Swords.jpg"
"swords-six.jpg","Six of Swords.jpg"
"swords-seven.jpg","Seven of Swords.jpg"
"swords-eight.jpg","Eight of Swords.jpg"
"swords-nine.jpg","Nine of Swords.jpg"
"swords-ten.jpg","Ten of Swords.jpg"
"swords-page.jpg","Page of Swords.jpg"
"swords-knight.jpg","Knight of Swords.jpg"
"swords-queen.jpg","Queen of Swords.jpg"
"swords-king.jpg","King of Swords.jpg"
"pentacles-ace.jpg","Ace of Pentacles.jpg"
"pentacles-two.jpg","Two of Pentacles.jpg"
"pentacles-three.jpg","Three of Pentacles.jpg"
"pentacles-four.jpg","Four of Pentacles.jpg"
"pentacles-five.jpg","Five of Pentacles.jpg"
"pentacles-six.jpg","Six of Pentacles.jpg"
"pentacles-seven.jpg","Seven of Pentacles.jpg"
"pentacles-eight.jpg","Eight of Pentacles.jpg"
"pentacles-nine.jpg","Nine of Pentacles.jpg"
"pentacles-ten.jpg","Ten of Pentacles.jpg"
"pentacles-page.jpg","Page of Pentacles.jpg"
"pentacles-knight.jpg","Knight of Pentacles.jpg"
"pentacles-queen.jpg","Queen of Pentacles.jpg"
"pentacles-king.jpg","King of Pentacles.jpg"
